DATAFLOW,BBK_STD_FREQ,BBK_STD_AREA,BBK_STD_ADJUSTMENT,BBK_DOES_CONCEPT,BBK_DOES_CLASSIFICATION,BBK_DOES_PROCESSING,BBK_PRICEUNIT,BBK_DO_BASIS,BBK_DO_SUFFIX,TIME_PERIOD,OBS_VALUE,TIME_FORMAT,BBK_DECIMALS,BBK_ID,BBK_UNIT,BBK_UNIT_MULT,BBK_TITLE_ENG,BBK_UMR_ENG,WEB_CATEGORY,BBK_COMM_SRC_ENG,BBK_DIFF,BBK_DIFF_Y,OBS_STATUS
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-11,99.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.0,-0.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-12,101.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.6,1.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-01,99.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.6,-0.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-02,100.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.4,0.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-03,100.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.1,0.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-04,101.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.7,1.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-05,101.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.2,2.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-06,100.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.3,1.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-07,102.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.4,1.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-08,100.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-2.0,3.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-09,100.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.1,0.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-10,100.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.7,1.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-11,100.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.9,0.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2015-12,100.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.7,-0.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-01,102.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.9,2.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-02,102.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.0,2.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-03,101.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.9,1.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-04,102.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.4,1.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-05,100.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.4,-0.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-06,102.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.6,1.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-07,101.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.8,-0.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-08,102.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.3,2.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-09,102.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.3,2.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-10,103.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.5,2.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-11,102.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.1,2.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2016-12,101.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.7,0.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-01,101.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.7,-0.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-02,103.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.7,0.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-03,103.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.5,1.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-04,105.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.9,2.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-05,105.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.1,4.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-06,105.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.1,2.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-07,105.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.4,3.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-08,107.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.9,4.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-09,106.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.7,4.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-10,105.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.2,2.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-11,108.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,3.0,5.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2017-12,107.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.6,6.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-01,107.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.6,5.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-02,104.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-2.1,1.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-03,106.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.4,3.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-04,106.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.2,1.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-05,108.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.7,2.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-06,107.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.5,2.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-07,106.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.4,0.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-08,107.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.1,-0.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-09,106.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.7,-0.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-10,106.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.5,0.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-11,104.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.7,-4.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2018-12,105.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.3,-2.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-01,105.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.5,-2.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-02,105.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.1,0.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-03,106.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.0,-0.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-04,104.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.2,-1.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-05,104.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.1,-3.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-06,103.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.0,-3.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-07,103.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.1,-2.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-08,104.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.4,-3.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-09,103.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.8,-3.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-10,102.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.8,-3.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-11,103.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.7,-1.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2019-12,100.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-2.2,-4.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2020-01,104.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,3.5,-0.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2020-02,104.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.1,-0.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2020-03,95.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-8.5,-9.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2020-04,78.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-18.2,-25.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2020-05,85.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,8.8,-18.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2020-06,93.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,10.0,-9.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2020-07,94.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.1,-8.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2020-08,94.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.3,-8.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2020-09,96.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.0,-6.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2020-10,100.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,3.4,-2.3,
